upi_id,role,transaction
streetvendor.fruits@okhdfc,Street Vendor,[05:21:59 10-12-2023] INR 396 debited to zomato.snacks@paytm
streetvendor.fruits@okhdfc,Street Vendor,[13:44:20 13-01-2024] INR 689 credited from water.bill@okaxis
streetvendor.fruits@okhdfc,Street Vendor,[19:39:59 24-01-2024] INR 1410 credited from online.fashion@paytm
streetvendor.fruits@okhdfc,Street Vendor,[20:57:34 08-12-2023] INR 209 credited from zomato.snacks@paytm
streetvendor.fruits@okhdfc,Street Vendor,[05:38:23 26-01-2024] INR 12668 debited to wholesale.market@okhdfc
streetvendor.fruits@okhdfc,Street Vendor,[11:00:45 14-01-2024] INR 658 debited to swiggy.lunch@okicici
streetvendor.fruits@okhdfc,Street Vendor,[10:37:15 06-12-2023] INR 11209 debited to supplier.fruits@paytm
streetvendor.fruits@okhdfc,Street Vendor,[10:30:05 08-12-2023] INR 262 debited to swiggy.lunch@okicici
streetvendor.fruits@okhdfc,Street Vendor,[16:55:37 01-01-2024] INR 13856 credited from farmer.raw123@oksbi
streetvendor.fruits@okhdfc,Street Vendor,[18:19:34 13-12-2023] INR 6003 debited to local.farm@okaxis
streetvendor.fruits@okhdfc,Street Vendor,[01:36:00 17-12-2023] INR 14137 credited from farmer.raw123@oksbi
streetvendor.fruits@okhdfc,Street Vendor,[16:44:18 29-12-2023] INR 3323 credited from clothing.mall@okicici
streetvendor.fruits@okhdfc,Street Vendor,[08:33:05 08-12-2023] INR 1581 credited from online.fashion@paytm
streetvendor.fruits@okhdfc,Street Vendor,[05:24:09 21-01-2024] INR 2363 debited to online.fashion@paytm
streetvendor.fruits@okhdfc,Street Vendor,[12:05:53 03-12-2023] INR 3163 debited to online.fashion@paytm
streetvendor.fruits@okhdfc,Street Vendor,[14:14:54 15-01-2024] INR 1086 credited from electricity.bill@oksbi
streetvendor.fruits@okhdfc,Street Vendor,[10:35:20 19-12-2023] INR 13886 credited from wholesale.market@okhdfc
streetvendor.fruits@okhdfc,Street Vendor,[16:42:49 19-01-2024] INR 8123 credited from supplier.fruits@paytm
streetvendor.fruits@okhdfc,Street Vendor,[12:09:32 17-01-2024] INR 2481 debited to online.fashion@paytm
streetvendor.fruits@okhdfc,Street Vendor,[11:56:41 17-12-2023] INR 2121 debited to online.fashion@paytm
streetvendor.fruits@okhdfc,Street Vendor,[08:50:46 04-01-2024] INR 492 debited to swiggy.lunch@okicici
streetvendor.fruits@okhdfc,Street Vendor,[14:22:50 30-11-2023] INR 3597 debited to local.farm@okaxis
streetvendor.fruits@okhdfc,Street Vendor,[02:28:36 19-12-2023] INR 564 credited from water.bill@okaxis
streetvendor.fruits@okhdfc,Street Vendor,[19:01:01 08-12-2023] INR 268 debited to zomato.snacks@paytm
streetvendor.fruits@okhdfc,Street Vendor,[15:45:46 18-12-2023] INR 487 debited to zomato.snacks@paytm
streetvendor.fruits@okhdfc,Street Vendor,[11:22:21 27-11-2023] INR 7157 debited to local.farm@okaxis
streetvendor.fruits@okhdfc,Street Vendor,[14:56:48 22-12-2023] INR 5461 debited to farmer.raw123@oksbi
streetvendor.fruits@okhdfc,Street Vendor,[03:56:34 12-01-2024] INR 769 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,Street Vendor,[00:18:01 06-01-2024] INR 6044 credited from local.farm@okaxis
streetvendor.fruits@okhdfc,Street Vendor,[02:49:27 24-01-2024] INR 370 debited to swiggy.lunch@okicici
streetvendor.fruits@okhdfc,,[07:41:32 27-11-2023] INR 1078 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[14:50:52 27-12-2023] INR 1023 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[23:54:16 26-01-2024] INR 957 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[16:13:47 25-02-2024] INR 962 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[16:20:52 26-03-2024] INR 906 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[16:44:44 25-04-2024] INR 1192 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[22:36:08 25-05-2024] INR 1181 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[00:01:05 24-06-2024] INR 1032 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[17:07:59 24-07-2024] INR 1045 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[04:58:59 23-08-2024] INR 1043 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[22:18:26 22-09-2024] INR 933 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[19:13:07 22-10-2024] INR 1003 debited to electricity.bill@oksbi
streetvendor.fruits@okhdfc,,[04:44:06 27-11-2023] INR 931 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[21:28:05 27-12-2023] INR 822 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[23:28:09 26-01-2024] INR 839 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[00:06:34 25-02-2024] INR 893 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[06:17:00 26-03-2024] INR 790 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[10:27:28 25-04-2024] INR 573 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[16:14:13 25-05-2024] INR 617 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[22:24:35 24-06-2024] INR 889 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[04:31:11 24-07-2024] INR 897 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[05:08:37 23-08-2024] INR 536 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[14:44:45 22-09-2024] INR 605 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[02:20:48 22-10-2024] INR 886 debited to water.bill@okaxis
streetvendor.fruits@okhdfc,,[13:18:10 27-11-2023] INR 480 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[07:20:00 12-12-2023] INR 368 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[06:22:50 27-12-2023] INR 563 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[05:38:36 11-01-2024] INR 392 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[00:53:56 26-01-2024] INR 551 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[13:10:35 10-02-2024] INR 445 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[20:17:49 25-02-2024] INR 428 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[00:47:26 11-03-2024] INR 478 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[00:23:32 26-03-2024] INR 517 debited to phone.recharge@okicici
